Adresse;Longitude;Latitude
Place du Cugarel;1.9558561;43.3222527
Place de Verdun;1.9550487000000003;43.3195071
Place de la République;1.9523451000000003;43.3183636
Jardin de la Mairie;1.9534421;43.3169137
Square Victor Hugo;1.9561431000000002;43.3164609
Avenue Arnaut Vidal;1.949797;43.3151631
Square André Chénier;1.9437324999999999;43.3149426
